Host_Prot	Path_Prot	Similarity_Score
Q9NS69	P03419	0.01
P08174	Q914E0	0.04
P78368	Q8D092	0.06
Q13308	P03246	0.035
P42704	P05919	0.0875
Q5TD97	Q81UL9	0.01
Q9Y6X2	O92551	0.105
P0CG48	P07703	0.095
P49336	Q88939	0.02
Q96CD2	Q08438	0.2675
Q8N163	P12418	0.025
Q14393	P06788	0.135
Q01082	P03454	0.06
P62191	P06463	0.125
Q9H1D9	Q1I2B3	0.135
P62805	P36313	0.0375
Q13315	Q5NF53	0.075
Q9HC16	P03347	0.01
Q15782	P04578	0.01
P00742	P23827	0.025
Q14207	P02293	0.1125
Q1KMD3	P03427	0.005
Q15054	Q03392	0.3
O43747	Q77M19	0.0225
Q07813	P48558	0.1775
P04908	Q05127	0.085
P06748	P03470	0.01
P00414	P36827	0.02
P49207	P04487	0.02
P49736	P32558	0.1325
Q12905	P03427	0.145
Q9GZT8	P0C206	0.01
Q8N720	O41949	0.01
Q15654	P25372	0.035
P68104	P03454	0.03
O75964	B4URF2	0.02
Q01453	Q8D1E7	0.025
O15371	Q8CZR4	0.0225
P01889	P03454	0.125
Q9NSC5	Q1HVI2	0.0625
Q99877	P04620	0.01
P24844	Q8ZE38	0.005
Q99536	P04544	0.0825
P25391	Q8BDF8	0.035
P11142	P03430	0.125
P16989	Q7CKF7	0.1
Q9H270	Q91NH1	0.0275
Q9BQI3	Q8ZDX4	0.01
Q8TAP6	P0C6Z9	0.01
P0CG48	P41807	0.195
O00754	P04013	0.015
P37840	Q05471	0.1025
P04637	Q9WYW0	0.1
P50750	Q81PR9	0.1375
O75410	H9XIJ5	0.02
P33316	Q81K60	0.01
P62805	P05777	0.045
P67809	Q20MH0	0.015
P12814	P03203	0.02
Q13148	P24309	0.06
P13010	Q77M19	0.0225
Q8TEJ3	Q90VU7	0.015
P40306	P06429	0.1025
Q07021	P15682	0.01
Q9UEY8	Q81L14	0.02
Q5M775	Q8D053	0.05
P62829	Q1HVI8	0.015
O15427	P06927	0.06
Q9UKT9	P46948	0.1
P25788	Q6SWA4	0.135
P23588	Q89733	0.0075
Q9Y6X2	P36778	0.03
P30626	Q69022	0.0725
P50991	P05777	0.01
P85037	Q89933	0.01
Q9ULJ1	Q7CHN7	0.01
O14735	P0C739	0.03
P46776	P36801	0.025
P22087	P03430	0.1
P13797	B4URF5	0.03
Q10587	Q81VT8	0.0275
P30480	Q81L40	0.015
P55265	Q194T2	0.145
P62333	Q6SWA4	0.02
O14828	Q77M19	0.0225
Q70UQ0	Q1HVG0	0.005
P19838	Q9Z3B4	0.11
P11387	P03081	0.0575
Q13443	P03182	0.045
Q9Y287	Q8D0S2	0.0425
Q9Y3Z3	P03129	0.135
Q15633	Q0A2H0	0.145
Q9P2E2	Q5NIG6	0.075
Q969R8	P36801	0.01
P26045	Q77E16	0.015
Q14165	P03246	0.02
P63165	P27313	0.01
P52434	P05780	0.02
P68135	Q4P9K9	0.025
Q9NTK5	P04591	0.045
P24723	Q8CWG4	0.05
P42566	P0CG63	0.045
P22626	P04585	0.1
P15529	Q3KSV2	0.145
O95751	P43592	0.065
Q9HB66	Q8ZIQ3	0.005
Q5H9R7	O30878	0.01
Q13393	Q81WH6	0.085
P98179	P05777	0.02
O75477	P15303	0.065
Q9H3U2	Q8ZIG9	0.0725
P08621	P15682	0.01
O43809	Q03262	0.06
P38159	Q06251	0.035
O75964	P03454	0.0725
P54652	P03470	0.01
P37840	Q08144	0.135
P42766	Q77M19	0.015
Q8N6L0	P53906	0.0575
Q6P2Q9	P03430	0.06
Q9HDC9	P06428	0.01
P23634	P06927	0.085
P63279	Q06340	0.14
A0A024R0Y4	Q07540	0.0575
P04156	P06788	0.0875
Q8ND56	Q81ME0	0.03
Q9BYE4	P21605	0.02
Q8IZ07	Q7ARD3	0.0
P16333	Q6RZE7	0.025
P15408	P04020	0.13
Q13123	P03129	0.0325
Q8ND90	Q67296	0.01
Q9P0L0	B9UPF3	0.065
Q9NUL3	B4URF1	0.01
P25791	P03129	0.15
Q06647	P11313	0.05
Q8TEL6	Q81JF5	0.025
Q9Y5P3	Q8D1Q0	0.025
P62913	P05780	0.035
Q13287	H9XIJ5	0.16
P0CG48	P23639	0.06
P07942	P03508	0.02
Q16531	Q89246	0.1375
P20933	Q81KN9	0.09
P46782	P03070	0.11
O43464	Q7CKC3	0.03
P29122	Q7CL81	0.08
Q9Y4K3	Q8V2D1	0.045
Q13409	P12520	0.085
Q9NPF0	P04601	0.055
Q9NQ31	P06427	0.03
Q9UHV2	P03126	0.13
Q5VWQ8	P06428	0.05
Q9S7W5	A0A088QTX9	0.03
Q9UNK9	B4URF7	0.005
Q13155	P38340	0.065
Q15853	Q5NHE7	0.04
P27635	P36801	0.025
P01857	Q81X85	0.05
P61313	Q77M19	0.0225
Q9UKK3	Q9Q2G4	0.05
Q92734	Q12259	0.03
P84103	B4URF1	0.02
P70705	Q6UK10	0.085
P26196	Q8D070	0.05
A2A369	P40354	0.01
Q9BTM1	P04620	0.01
O96006	P40454	0.055
Q9NW64	Q8CWG4	0.015
Q15813	P09733	0.1725
P43307	Q77M19	0.0225
Q9H4G4	P0C737	0.045
Q99653	P0C737	0.03
P55072	Q77M19	0.0225
P52292	P03211	0.09
Q00325	P15682	0.01
Q2UVX4	P06024	0.075
Q9GZV5	Q5NFN4	0.03
P04233	Q8ZJL7	0.12
Q99729	O56264	0.055
P46779	P36801	0.0325
P61586	Q7CJA6	0.0575
Q04837	Q8AZK7	0.045
P61254	P03427	0.025
P55036	P06463	0.1125
P61803	P06929	0.01
Q14393	P0CK49	0.005
O15503	P53622	0.03
Q9BU89	P04585	0.06
P19838	P31527	0.01
O95793	P15682	0.01
P25705	P03454	0.03
Q4G0J3	Q5NER5	0.11
Q96QF0	P04015	0.02
P61823	P17967	0.075
Q13185	Q69022	0.0775
Q09666	Q9ICL0	0.0625
Q12802	Q81MH5	0.045
O95470	O36551	0.065
P23588	P15682	0.0475
Q76MZ3	P03081	0.0375
P38432	P40454	0.05
Q9H814	Q88489	0.01
Q16534	Q81V35	0.01
P06733	P36778	0.105
Q68CZ6	Q7CHI6	0.035
Q9UNM6	P15659	0.055
O43809	P15682	0.02
Q6ZS30	Q8ZFR1	0.02
Q68DE3	Q81K50	0.05
P46777	Q9QLP4	0.02
P20290	Q8D1F7	0.01
P61619	P36827	0.0275
P48995	Q5NI33	0.005
P0CG48	P29704	0.05
Q9UGI8	Q7CGD9	0.005
P49354	Q5NIG6	0.05
Q8TCP9	P06932	0.07
Q99879	O56264	0.02
P12235	B4URE7	0.14
P22794	Q7CHC4	0.03
Q04637	Q86504	0.135
O95967	Q1H8W6	0.01
Q9BUN8	P09727	0.1875
P14174	P27958	0.195
P18621	P03470	0.01
Q16527	P03246	0.02
P02786	Q77M19	0.0225
Q9BVI4	P15682	0.01
P00156	P06788	0.0775
P25705	P05777	0.035
Q8TED1	B9UPF3	0.065
Q99880	P04620	0.01
O95219	A6YJF2	0.02
O75533	P03454	0.01
P38159	P03454	0.03
P98095	P27958	0.03
P07942	Q0A2H1	0.01
P11388	P05777	0.02
Q9BR11	Q8D1Q0	0.0075
Q8WWY3	P04620	0.02
P63173	P03427	0.045
O75179	Q77YF9	0.0675
P16615	Q1HVD1	0.045
P55957	P17361	0.09
Q15417	Q81UI7	0.02
Q9H307	Q82506	0.045
Q9HCC8	Q5NEA2	0.13
P60842	Q81VA8	0.04
Q9Y6N5	Q2KRY6	0.09
P62906	Q89268	0.02
P15814	Q3KSU8	0.01
P55036	P05777	0.02
P31146	Q5NID9	0.0475
P49591	Q1HVI3	0.015
P62714	B4URF7	0.0625
O43186	Q03920	0.055
P54709	B4URF5	0.0275
P63167	Q4TWM1	0.025
O95478	Q7CGN7	0.01
Q15154	Q5NGV7	0.03
P07196	P06430	0.06
P41091	Q5NGZ7	0.0925
P01848	Q8ZDJ2	0.04
P46063	P04620	0.01
Q9UHL0	Q99IB8	0.12
P68104	P03431	0.075
P12004	B4URE7	0.02
P04275	P27958	0.11
P04908	Q84940	0.075
A0M8X1	Q5NHI7	0.055
P02545	O41970	0.03
Q96JJ7	P0C737	0.06
P02751	Q93ED6	0.03
P67870	Q5NID1	0.105
Q7L2H7	P05780	0.01
P30050	Q89733	0.02
P02462	Q7CFN3	0.0225
Q15796	P27958	0.12
P01877	Q5NHX0	0.02
P84103	P03454	0.02
P04637	Q8ZHG0	0.01
P52597	P04487	0.055
Q9Y262	Q67020	0.085
P14550	P36817	0.02
Q01105	Q8AZK7	0.1
P63244	Q7CJQ8	0.09
O75521	Q5NG84	0.02
O95573	P05919	0.085
P01106	P06788	0.1725
O15131	Q1I2B3	0.19
Q15149	P03427	0.02
Q96QZ7	Q7CGN3	0.045
Q86X95	Q8D0N9	0.005
P20226	P36778	0.18
P24534	P06428	0.02
O43765	Q7CIG9	0.025
P55884	P03470	0.01
Q10587	Q81NG4	0.01
O95831	P03225	0.005
P00390	Q8CKD1	0.015
P52292	P05777	0.055
P0CG48	P41920	0.16
Q14692	P03470	0.045
Q8NFZ5	P26669	0.02
P04150	P25491	0.0675
Q12912	Q81KJ6	0.0
P38650	Q6UK10	0.0075
O75643	Q8ZDJ2	0.01
P62805	Q00335	0.015
Q8IYA8	P32502	0.045
P11021	Q6SVZ5	0.035
Q6NSJ2	P04413	0.015
P51817	Q89268	0.045
Q3L8U1	Q81KT8	0.0475
Q96B36	P29311	0.09
O15350	P04019	0.18
Q969J2	Q12161	0.07
P11940	Q81L10	0.155
Q8N1W1	P03470	0.01
Q96LD4	Q81RJ7	0.005
P07942	Q2PJP1	0.01
P0CG48	P19882	0.085
P41732	P04601	0.085
O94913	Q7ARD3	0.1125
P50402	P06927	0.075
P61978	Q8AZK7	0.105
P0CG48	P40072	0.1275
A6NC98	Q5NI33	0.0
Q8WXI9	P03129	0.15
W4YHN9	P25037	0.035
Q15643	Q81MS2	0.0475
P52630	Q9WMB4	0.115
Q9NR30	P04608	0.1875
Q14152	P04585	0.12
Q8WUM9	P06932	0.03
Q9BYP7	P68466	0.105
Q8N163	Q05322	0.03
Q96BA8	Q04969	0.0875
P0CG48	P69721	0.03
Q9Y2D8	P03177	0.01
P20700	Q1HVC2	0.03
P13405	P12534	0.15
P25205	P03433	0.06
Q9D4G9	Q02685	0.09
P68104	P35256	0.01
Q06323	P13285	0.045
P25788	Q1HVH8	0.01
Q6PKC3	Q7ARD3	0.03
P22626	P04618	0.095
P62158	Q77M19	0.0575
Q70EL1	Q81NA7	0.08
Q9Y4C4	P68587	0.0125
Q9P086	P06921	0.025
P54105	P05780	0.05
Q14118	P06428	0.0375
Q9NPD8	P24830	0.065
Q9BYC5	Q8D194	0.135
Q12800	Q20MC8	0.125
P04733	P06429	0.11
O43237	P88957	0.025
Q12907	P04578	0.05
P63165	P04591	0.0925
O15350	P03126	0.195
P15586	P0C737	0.01
Q9UIJ7	P06788	0.0825
Q9Y2S7	P06422	0.025
Q9NVZ3	P06788	0.01
P08047	P18098	0.16
Q969F0	Q06616	0.05
Q9UJ41	P03428	0.13
P13073	P04578	0.06
P27348	P03165	0.03
P51991	Q7CGT3	0.105
Q16342	Q77YF9	0.015
Q9NX00	Q77YF9	0.0075
Q9UBK9	Q81Y46	0.075
Q01844	Q81WI9	0.0825
Q13137	Q1HVD3	0.03
Q8N2K0	P0CK49	0.01
P28799	P0CK48	0.01
P68363	P04618	0.035
Q9UQ35	P15682	0.02
P46977	P03246	0.015
Q9BQE3	H2A1D8	0.005
P26038	Q9WB91	0.02
Q99436	Q1HVJ2	0.02
O95936	Q74Q56	0.1125
Q6PD62	D0UZS3	0.03
P46100	Q04149	0.15
Q8WVM8	B9UPF3	0.0575
Q96LT4	Q8D116	0.05
Q9BXS5	P18092	0.055
P07305	P15682	0.01
Q14699	Q9DUG7	0.055
P28070	P13285	0.02
P04275	Q81TW1	0.03
Q96CV9	P0CK54	0.005
P60842	Q7CGN6	0.04
Q9H1D9	Q0A2H1	0.01
O75808	Q80A33	0.04
Q9GZQ8	P03454	0.02
Q9UBB9	P03225	0.005
O75688	P03246	0.045
Q8WXA9	P15682	0.055
Q8TEL6	Q9WH76	0.03
Q08AF3	Q81UP1	0.02
Q14164	Q05127	0.195
Q96HA1	Q6DP94	0.09
O75427	Q7CFN3	0.01
P30504	Q8ZBN6	0.02
P13639	P59324	0.065
Q99714	P05777	0.03
O15372	Q77M19	0.0225
Q0JRZ9	Q7CHY3	0.0275
P04637	Q9DUG7	0.1225
O75592	Q81Z52	0.03
Q9Y2H6	Q7CH71	0.07
Q9H814	B4URF1	0.015
Q3B820	P06429	0.02
P67775	P04020	0.07
Q8WV28	Q69022	0.045
P42704	Q1HVD1	0.01
Q16611	Q85295	0.065
P26368	P05777	0.02
Q9Y265	Q6SWA4	0.02
P0CG48	Q01649	0.085
P62244	P15659	0.1275
P62249	Q8AZK7	0.01
P33991	P09959	0.095
Q9H307	P05777	0.05
P06748	Q5ZUS4	0.03
Q9UJX3	B4URE8	0.02
P08240	P0C6Z1	0.045
Q02978	Q89268	0.02
Q07647	P11313	0.01
P23246	Q82506	0.17
P52020	Q6UK10	0.05
Q92793	F5HIC6	0.165
Q13671	Q81S14	0.005
Q8N163	Q99AU3	0.1625
Q14554	Q5NHK6	0.065
P49368	P05777	0.045
P12814	P0C6N0	0.1
O95721	Q81KT8	0.1025
Q8N163	Q81LM9	0.02
P23458	P15659	0.0775
P61077	P0CE12	0.0925
P62877	P69721	0.02
Q9BRX5	Q7CG61	0.0475
Q96JB5	Q81S41	0.01
Q9UMS4	P03427	0.125
O15027	Q1HVJ0	0.01
Q9UDV6	P32502	0.065
Q53TP4	Q8D0A3	0.005
Q13765	P40314	0.115
P30101	P15682	0.01
P08238	P05777	0.09
Q9Y6N9	P04020	0.035
Q9Y6R7	Q8ZD91	0.015
Q9C086	P06932	0.07
P04114	P32915	0.16
Q9UBU6	O36551	0.13
Q21997	P05316	0.1325
Q15633	Q2PJP0	0.145
P46940	P53141	0.055
Q9P0J7	P03430	0.015
Q5SXM2	Q6DP94	0.01
Q02878	P03430	0.09
P01877	Q8ZCP4	0.01
P11021	Q8AZK7	0.045
P29966	P03246	0.035
Q7L2J0	B4URF1	0.0075
Q9Y6Q9	Q7CG16	0.05
P05166	P04487	0.02
Q13363	A8E1C4	0.075
P22314	B4URF5	0.0725
P22626	Q8D008	0.05
Q8TDD1	B4URF7	0.13
P04637	P27958	0.2025
Q92973	P04618	0.165
O00716	B8ZX42	0.0725
Q16718	B4URF7	0.025
P17535	Q9DGW5	0.1375
P0CG48	Q08179	0.1275
Q16531	Q07393	0.0675
Q13547	P10212	0.045
Q32MZ4	P03433	0.055
P31274	P06422	0.085
P04275	P0C762	0.005
Q15437	P36125	0.225
P53367	Q5NGF9	0.02
Q00839	P03317	0.0625
P04440	Q8ZDX8	0.005
Q96FJ0	P06430	0.01
Q16181	Q81U80	0.02
Q4A1L4	Q8UZC1	0.035
Q9Y224	P15659	0.14
P17535	P0C746	0.02
Q92620	P15659	0.06
P17931	Q7CFR3	0.085
O43680	P03430	0.09
P0CG48	P09435	0.065
P50402	P05780	0.045
Q8NDV7	Q5NEX4	0.06
Q00610	B4URF5	0.05
O95998	Q8ZIY3	0.02
Q96BA8	P53906	0.1125
Q9Y6X0	P06821	0.005
O60506	Q1HVI8	0.09
Q14094	P40127	0.02
P31689	P04544	0.14
O00515	P06428	0.01
P26038	P03470	0.01
P07814	P04591	0.045
P17931	P03427	0.1
P14866	P15682	0.035
P54259	Q8ZA76	0.01
Q9GZT8	P03410	0.045
P28799	P03205	0.01
Q8IYM9	Q5NID2	0.05
Q9UJW9	Q8ZIX0	0.015
Q8LPN5	A0A088QTX9	0.0375
Q92841	Q9J0X9	0.065
Q9UN86	P03317	0.0325
Q6PJI9	Q81TL7	0.0275
Q15185	Q9QLP4	0.06
P62269	Q9WPI5	0.105
P0CG48	P33775	0.09
O14654	B4URF5	0.035
P12236	B4URE7	0.155
Q99816	Q1HVF7	0.1125
P06576	P05777	0.035
Q7L7L0	P04608	0.09
P34932	B8ZX42	0.065
P49796	Q7CFT0	0.015
P46778	P03209	0.0325
Q15052	P04601	0.045
P07437	Q00335	0.05
Q96HH9	B9UPF3	0.0075
P04637	P24830	0.125
P04406	P06428	0.0375
P0CG48	P07806	0.09
P42858	Q02754	0.0325
Q9H3M7	Q81PQ4	0.0975
O95793	Q81TD1	0.005
P63044	Q6UK10	0.09
P55036	P03427	0.1
Q9UJY5	Q9E7P0	0.015
P07195	Q81WU4	0.0775
P00403	P06927	0.085
Q69YN4	Q81ML5	0.02
P09669	Q77M19	0.005
Q5JST6	P26448	0.0225
O94875	Q5NGV7	0.03
P0CG48	P25349	0.085
Q9Y2W1	P03454	0.01
P09543	P03179	0.015
Q15717	P15682	0.02
Q969X5	P03182	0.0225
Q13546	P29311	0.16
Q9HD45	P0C737	0.07
P63167	Q05127	0.125
Q96KG9	P36778	0.09
P0CG48	Q06151	0.1125
P82673	P15682	0.01
P24278	P06932	0.11
O43175	P03129	0.08
P67809	D1LN35	0.105
Q5FWG5	Q8CKB2	0.005
Q99615	P03430	0.02
Q96ST8	Q5NE79	0.04
O14893	P12520	0.02
Q5JST6	P53038	0.015
P05165	B4URF2	0.005
Q13617	Q81SE4	0.005
P05387	P03430	0.025
P09601	Q5NF37	0.09
P33778	P04618	0.06
P40763	Q6SWA4	0.135
P07737	P05777	0.045
Q96A08	Q05127	0.09
Q08211	Q6QDQ4	0.005
Q13490	P38339	0.0875
P23458	P0CK58	0.05
Q9NSC5	P68343	0.01
Q99623	P03427	0.1
Q14693	P32567	0.235
Q9NR12	P06428	0.02
Q13813	P05777	0.06
O60244	P04544	0.045
P60866	P05780	0.035
Q06330	F5HCV3	0.1225
P25705	P05780	0.1025
P68371	P21698	0.02
Q8TDU6	Q5NEP4	0.065
Q5JTD0	P13423	0.05
Q99575	Q1HVI3	0.015
P18669	P15682	0.01
O60684	P15682	0.01
O95456	Q1HVJ2	0.01
P01024	D3JIB2	0.0825
P62805	Q77YF9	0.015
Q9BT78	P05780	0.01
P62269	P06484	0.0075
P40939	B4URE8	0.01
Q13200	P15659	0.07
P54727	P33299	0.1175
P38919	P05777	0.045
P46783	P36801	0.015
Q15942	Q81LM9	0.04
P04637	P36791	0.125
Q7Z7A1	Q5NGF9	0.0375
P46778	P15682	0.03
Q9UQC1	Q81ME0	0.015
Q9UBW7	O92551	0.055
P11021	Q997F2	0.16
Q01860	Q7CKD3	0.01
O43865	Q8D1A1	0.085
Q92133	O43017	0.07
P57740	P05780	0.12
Q8TCT9	P36827	0.02
P0CG48	Q10169	0.125
P49755	Q8AZK7	0.02
P62753	P04618	0.065
Q969V4	P32502	0.02
P35556	P04608	0.04
P82914	P03470	0.01
P46779	Q20MH0	0.015
O60885	P04015	0.115
P57088	P06927	0.0775
P55060	P03470	0.01
P12111	P03070	0.045
P62191	P03126	0.135
Q9BWM7	P0CK50	0.005
Q99460	Q81LD0	0.04
P04156	P06930	0.0375
Q9NX09	Q8CZF9	0.01
Q9Y6Q5	P03129	0.045
P19438	P03126	0.16
Q6P3R8	P05780	0.01
P26651	Q7CGW9	0.005
Q9UJJ9	P03182	0.01
P62258	Q9WPI5	0.105
P06748	P27958	0.2275
P35520	P39518	0.09
Q13151	P03430	0.135
P37837	Q77YB1	0.01
O96000	P04578	0.06
Q9BXM7	Q8ZC51	0.0725
O15514	P04608	0.14
P26196	Q77M19	0.0225
P45984	Q0A2H0	0.13
P22102	Q81KS2	0.08
Q9UBW7	P03496	0.07
O76071	Q81V99	0.01
Q9Y2S7	P36780	0.025
Q8WW22	Q77M19	0.065
Q5VZ89	Q7CHY3	0.05
Q01826	Q5NEB6	0.01
P48556	Q1HVJ2	0.045
Q13242	P15682	0.09
P14618	P03470	0.055
P07437	Q89268	0.02
Q9H4B4	Q85406	0.005
P0CG48	P10080	0.105
P52789	P03470	0.075
P68104	P36827	0.07
Q09028	P04608	0.0925
Q9Y5M8	P03182	0.055
P07225	Q5NEC0	0.025
Q9Y3B6	P06463	0.005
Q86VU5	P15659	0.035
P42166	B9UPF3	0.0625
Q9UJ41	Q20MD1	0.02
P0CG48	P25491	0.085
P42704	P06428	0.0575
Q9UKF6	Q98143	0.09
Q12797	P0CK48	0.005
Q9XY09	P0A366	0.01
A0A0D9R898	P30022	0.015
Q06330	P12977	0.105
Q6DKE3	P06701	0.12
Q8NFP7	Q7CK09	0.09
P51149	Q77Q36	0.04
Q5TB80	Q81LC5	0.015
Q14161	Q5NH99	0.01
Q13425	P06463	0.005
O95777	Q7CH18	0.065
Q99460	P03430	0.09
P15336	Q7CK53	0.05
Q13561	Q2PJP1	0.02
O43432	Q81LQ0	0.05
P63279	P32504	0.1
P02786	P04578	0.12
P08729	P06428	0.015
P18621	B4URF5	0.0325
P19474	P03427	0.0925
Q8TD10	P0C6Z9	0.0075
P16220	P0C745	0.1175
P56192	P06429	0.0425
P09651	P04618	0.1775
Q8N163	P04585	0.09
P63172	Q5NI86	0.095
P22626	Q05322	0.02
O75475	Q76353	0.02
O00299	Q81W39	0.005
Q5VSY0	Q12161	0.03
P23526	B4URF5	0.075
O43765	P35176	0.03
O76021	Q1HVF7	0.07
P62861	P04487	0.125
P22392	P05780	0.02
Q14103	Q194T2	0.16
Q96T23	P36780	0.03
Q9HCE6	P03470	0.01
Q8N8E3	Q6KMS8	0.025
Q13561	Q3SBS5	0.02
Q9Y4K3	P03186	0.085
Q42403	P38013	0.185
Q99933	Q8ZIV7	0.055
Q5JV73	Q76RF5	0.0
Q8WUM9	P0CK58	0.0325
P01877	Q81PH4	0.0225
P52294	P04620	0.045
P52732	P05780	0.0475
Q99613	P05777	0.02
Q9P0L0	Q77M19	0.0225
O14662	Q7CL85	0.005
P62841	Q8AZK7	0.01
O75528	P06930	0.03
P35520	P32449	0.11
Q15545	P06932	0.09
P25490	P04608	0.155
Q7Z3T8	Q7CGS9	0.01
P52292	P59634	0.01
Q9Y230	Q8AZK7	0.045
O15127	Q5NEB3	0.105
P49815	P03126	0.15
Q6UB98	Q81LR7	0.015
Q9H5Q4	B4URE7	0.01
Q9P1T7	Q7CJT3	0.01
P04233	P17778	0.0325
Q00610	P05780	0.0975
P35557	P27705	0.1175
Q86TA5	Q7CKM5	0.0
P37235	P05780	0.0075
P02461	Q81JL0	0.01
Q86VP1	Q07275	0.045
Q9BXS5	P04601	0.155
Q9UEW3	P0C6Z1	0.045
O00471	P03185	0.01
Q96DF8	Q194T2	0.025
P49756	Q2MG97	0.015
P19838	Q0WJY2	0.04
P28288	P05780	0.085
Q6PKC3	Q81NZ1	0.05
O60711	Q8ZBT8	0.045
Q16665	Q8ZDX8	0.0375
P54368	P03120	0.055
P61769	Q81UM4	0.05
Q9NYF8	Q3SBS4	0.17
Q9P2E3	Q7CKA1	0.01
Q9UQ35	Q1HVD3	0.03
Q14697	Q77M19	0.015
O95831	P03430	0.09
Q08380	Q1HVJ0	0.01
P49721	P04608	0.1075
P06400	P04020	0.14
P07437	A8E1C4	0.02
P61619	B4URE7	0.1
P46821	P03454	0.035
P15822	Q6DP93	0.095
Q96AX9	Q8CZU2	0.005
P05161	Q9DUG7	0.02
P14678	P06428	0.0325
P17931	Q7CGS8	0.055
Q16531	P18045	0.09
P49736	Q04636	0.1725
Q5VYK3	Q77M19	0.0225
Q14160	Q6QT26	0.125
Q86Y26	P03129	0.005
Q96SB8	Q2PRM9	0.0775
Q15208	Q20MH0	0.0075
Q07021	P06921	0.1
P35544	P04618	0.105
P35520	Q1HVD3	0.035
Q13148	P31539	0.09
Q9UDV6	P28004	0.035
P60660	P03454	0.02
Q93062	P03203	0.045
P61106	P05780	0.08
P60712	P30021	0.01
P22736	P36778	0.1125
P37840	P43608	0.0575
Q02809	Q98143	0.06
P67870	P03211	0.08
Q8NC69	Q0A2H0	0.03
P29084	P19811	0.075
P0CG48	P08417	0.0525
O95674	P0CK49	0.01
Q9Y5X1	Q9WNA9	0.05
Q06787	Q7CJ53	0.105
Q02978	B4URE8	0.085
P21399	Q7CH74	0.045
Q9UQC1	P13423	0.015
Q8N1F7	P04544	0.1725
Q9Y4B6	P12520	0.1125
P0CG48	P07283	0.0775
P13667	P36780	0.03
P62826	J9Z5B4	0.105
Q9NQC3	P03246	0.045
P37840	P38360	0.115
Q9NQX4	Q05322	0.01
P55795	Q81M47	0.005
Q9NY15	Q81Z55	0.1
Q8NBN7	P04544	0.095
Q09328	Q7CJ99	0.05
O43852	P03427	0.02
Q9NV96	P0CK58	0.04
P83881	Q0HD54	0.03
P27986	Q3SBS4	0.16
O00571	P04620	0.0825
Q02543	P15659	0.045
O14936	Q81M79	0.0575
Q9BSA9	P0C737	0.055
Q7Z3K3	Q81U00	0.01
Q8NC51	P15682	0.01
Q5HYK3	B4URE7	0.02
Q53EZ4	P03317	0.01
Q9H3G5	Q8CLF6	0.18
Q14118	P08669	0.09
P63167	Q69022	0.125
P62333	B4URF7	0.095
Q5EBL4	P68466	0.04
P30101	P0C737	0.01
P61586	O09720	0.085
P48723	P04578	0.0175
P49589	Q5NI22	0.01
O88396	P0A6Y8	0.08
P10914	P03129	0.21
P04264	P03454	0.01
P14678	P05780	0.015
Q9NV70	Q5NH32	0.02
Q9BXK5	P06423	0.02
Q96P70	P0C739	0.01
P43243	D1LN35	0.055
Q13049	P38868	0.005
P00156	P36799	0.085
P11142	Q8AZK7	0.105
P49815	P36810	0.055
O00231	P04578	0.125
P35556	Q9DUM9	0.015
O60814	P15059	0.04
P0CG48	Q03558	0.0325
P17936	P06465	0.0775
Q04837	Q89268	0.05
P01834	Q7CKD4	0.045
P25685	P06932	0.0375
Q8WXI9	P04608	0.155
O14836	Q7CFP2	0.01
P62191	Q1HVD3	0.03
Q52LJ0	Q8JPQ9	0.015
P38398	Q05166	0.125
P35520	Q02821	0.055
O14964	P06428	0.025
Q86WC4	P0CK58	0.01
O00622	Q8CZZ7	0.04
Q9BUK6	P06930	0.01
P0CG48	P32599	0.0525
P50990	Q81JE2	0.085
Q15717	Q6QDQ4	0.005
Q9UBW7	Q81M06	0.0825
Q08379	P0CK48	0.01
P11166	P03246	0.035
P0CG48	Q00055	0.095
Q96RW7	Q8ZJJ5	0.015
Q8TD10	P03466	0.0275
Q13137	P03182	0.04
O14818	B4URF5	0.09
Q9NY15	Q8CZJ9	0.095
P51571	B4URE7	0.0575
P04114	P10591	0.1
P36955	P03129	0.115
P00966	Q81TT6	0.045
Q92736	Q81Z75	0.065
P31350	Q81KF8	0.005
P46937	P03470	0.01
P24928	P18098	0.085
Q15424	P15682	0.02
O94903	Q8D1C5	0.0
P25789	Q5NIP5	0.05
Q9ULR0	Q194T2	0.08
O43309	Q0WDE1	0.03
Q9Y5B9	P04618	0.105
P13598	Q7CJX4	0.07
Q9H1A3	Q5NII2	0.0175
P62304	P15682	0.01
Q96A65	P04601	0.04
Q9UM11	P34244	0.0825
Q8TD26	Q7CKQ0	0.01
P07195	Q1HVI8	0.015
P36776	P05777	0.045
P61769	P06930	0.02
P12236	Q8AZK7	0.045
P35998	Q8AZK7	0.09
P0CG48	Q6SW66	0.045
Q99729	Q89268	0.0425
O43294	P03225	0.005
P15514	P06921	0.02
Q8TAP6	P38828	0.0775
Q5T7W7	P03126	0.03
P05783	P15682	0.11
P62899	P03430	0.03
P00533	Q5NEB4	0.05
P67775	B4URF5	0.095
P04637	P02829	0.135
Q86Y07	P03182	0.0475
P62314	P03470	0.01
O75643	P04618	0.065
P0CG48	P10659	0.065
Q10587	Q8CZG2	0.005
O75604	P06428	0.0425
Q6NZI2	P0CK48	0.01
P55795	P04618	0.0625
Q96HT8	P08411	0.015
Q9H190	P53927	0.045
Q92804	P03496	0.1
Q5T4S7	P04620	0.01
P48047	P0C737	0.02
